id,fullname,fullname-revised,name,name-revised
WOS:000439478200016,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000422678400012,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000422678400015,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000422677600181,"Gilbert, Amy L.","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000422677600113,"Gilbert, Amy","Gilbert, Amy L.","Gilbert, A","Gilbert, AL"
WOS:000406846500174,"Gilbert, Amy L.","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000406846500110,"GIlbert, Amy Lewis","Gilbert, Amy L.","GIlbert, AL","Gilbert, AL"
WOS:000373428800188,"Gilbert, Amy L.","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000373428800114,"Gilbert, Amy","Gilbert, Amy L.","Gilbert, A","Gilbert, AL"
WOS:000368595300030,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000368388800001,"Gilbert, Amy L.","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000375069900094,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000375069900080,"Gilbert, Amy L.","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000344236300014,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000336503200032,"Gilbert, Amy Lewis","Gilbert, Amy L.","Gilbert, AL","Gilbert, AL"
WOS:000186611800015,"Gilden, DH","Gilden, DH","Gilden, DH","Gilden, DH"
WOS:000395753600009,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000396128500003,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000375409900007,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000351920100032,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000344165300009,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000352051500218,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000330808800005,"Gillespie, Anthony","Gillespie, Anthony","Gillespie, A","Gillespie, A"
WOS:000324974900016,"Gilliam, Melissa","Gilliam, Melissa","Gilliam, M","Gilliam, M"
WOS:000323610600007,"Gilliam, Melissa","Gilliam, Melissa","Gilliam, M","Gilliam, M"
WOS:000436297300027,"Gilligan, MaryAnn C.","Gilligan, MaryAnn C.","Gilligan, MC","Gilligan, MC"
WOS:000419151600023,"Gilligan, MaryAnn C.","Gilligan, MaryAnn C.","Gilligan, MC","Gilligan, MC"
WOS:000415614000019,"Gilligan, MaryAnn C.","Gilligan, MaryAnn C.","Gilligan, MC","Gilligan, MC"
WOS:000419459600027,"Gilyan, Dannielle","Gilyan, Dannielle","Gilyan, D","Gilyan, D"
WOS:000442203900010,"Gine, Elena","Gine, Elena","Gine, E","Gine, E"
WOS:000344384903046,"Ginsberg, Seth","Ginsberg, Seth","Ginsberg, S","Ginsberg, S"
WOS:000386706600031,"Ginsberg, Ylva","Ginsberg, Ylva","Ginsberg, Y","Ginsberg, Y"
WOS:000345283700046,"Ginsberg, Ylva","Ginsberg, Ylva","Ginsberg, Y","Ginsberg, Y"
WOS:000299789600020,"Gisore, Peter O.","Gisore, Peter O.","Gisore, PO","Gisore, PO"
WOS:000324974900016,"Giudice, Linda","Giudice, Linda","Giudice, L","Giudice, L"
WOS:000323610600007,"Giudice, Linda","Giudice, Linda","Giudice, L","Giudice, L"
WOS:000392736800001,"Glidden-Tracey, Cynthia E.","Glidden-Tracey, Cynthia E.","Glidden-Tracey, CE","Glidden-Tracey, CE"
WOS:000388267600017,"Goddard, Andrew W.","Goddard, Andrew W.","Goddard, AW","Goddard, AW"
WOS:000399340200038,"Goggins, William C.","Goggins, William C.","Goggins, WC","Goggins, WC"
WOS:000438336500012,"Goings, Trenette C.","Goings, Trenette C.","Goings, TC","Goings, TC"
WOS:000331263600005,"Goldstein, Melissa M.","Goldstein, Melissa M.","Goldstein, MM","Goldstein, MM"
WOS:000440070600023,"Gomes, Tara","Gomes, Tara","Gomes, T","Gomes, T"
WOS:000442203900010,"Gomez-Gallego, Felix","Gomez-Gallego, Felix","Gomez-Gallego, F","Gomez-Gallego, F"
WOS:000364978800065,"Gong, Tong","Gong, Tong","Gong, T","Gong, T"
WOS:000402419601120,"Gonzalez, P. D.","Gonzalez, P. D.","Gonzalez, PD","Gonzalez, PD"
WOS:000313512900023,"Goodman, Kenneth W.","Goodman, Kenneth W.","Goodman, KW","Goodman, KW"
WOS:000381224400006,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000330618000003,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000314093200001,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000304441500018,"Goodnight, J. A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000300198500010,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000268057200016,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000264483400010,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000250977100040,"Goodnight, Jackson A.","Goodnight, Jackson A.","Goodnight, JA","Goodnight, JA"
WOS:000337921600006,"Gordillo, Gayle","Gordillo, Gayle","Gordillo, G","Gordillo, G"
WOS:000222667800011,"Gorman, PN","Gorman, PN","Gorman, PN","Gorman, PN"
WOS:000363691100007,"Gourley, Charlie","Gourley, Charlie","Gourley, C","Gourley, C"
WOS:000408403100222,"Gradus-Pizlo, Irmina","Gradus-Pizlo, Irmina","Gradus-Pizlo, I","Gradus-Pizlo, I"
WOS:000329885900032,"Grahame, Nicholas J.","Grahame, Nicholas J.","Grahame, NJ","Grahame, NJ"
WOS:000313994500009,"Grahame, N. J.","Grahame, Nicholas J.","Grahame, NJ","Grahame, NJ"
WOS:000290804301246,"Grahame, N. J.","Grahame, Nicholas J.","Grahame, NJ","Grahame, NJ"
WOS:000277261200011,"Grann, Martin","Grann, Martin","Grann, M","Grann, M"
WOS:000260539000036,"Grann, Martin","Grann, Martin","Grann, M","Grann, M"
WOS:000294573800010,"Grannis, Shaun","Grannis, Shaun","Grannis, S","Grannis, S"
WOS:000408180800010,"Gray, Tracy","Gray, Tracy","Gray, T","Gray, T"
WOS:000367106300008,"Greathouse, S. Travis","Greathouse, S. Travis","Greathouse, ST","Greathouse, ST"
WOS:000411714900011,"Griesse, Rebecca","Griesse, Rebecca","Griesse, R","Griesse, R"
WOS:000292109500007,"Griffin, Kevar D.","Griffin, Kevar D.","Griffin, KD","Griffin, KD"
WOS:000324974900016,"Griffin, Todd","Griffin, Todd","Griffin, T","Griffin, T"
WOS:000323610600007,"Griffin, Todd","Griffin, Todd","Griffin, T","Griffin, T"
WOS:000410472900013,"Griffin, Wilma J.","Griffin, Wilma J.","Griffin, WJ","Griffin, WJ"
WOS:000397598500003,"Griffin, Wilma J.","Griffin, Wilma J.","Griffin, WJ","Griffin, WJ"
WOS:000393181400007,"Griffin, Wilma","Griffin, Wilma J.","Griffin, W","Griffin, WJ"
WOS:000324974900016,"Grimes, David A.","Grimes, David A.","Grimes, DA","Grimes, DA"
WOS:000323610600007,"Grimes, David A.","Grimes, David A.","Grimes, DA","Grimes, DA"
WOS:000362909400022,"Grisso, Thomas","Grisso, Thomas","Grisso, T","Grisso, T"
WOS:000419713500021,"Groh, Eric","Groh, Eric","Groh, E","Groh, E"
WOS:000422677600181,"Grout, Randall W.","Grout, Randall W.","Grout, RW","Grout, RW"
WOS:000422677600113,"Grout, Randall","Grout, Randall W.","Grout, R","Grout, RW"
WOS:000393663300011,"Groves, Doyle","Groves, Doyle","Groves, D","Groves, D"
WOS:000380777500001,"Groves, Doyle","Groves, Doyle","Groves, D","Groves, D"
WOS:000324974900016,"Grow, Daniel R.","Grow, Daniel R.","Grow, DR","Grow, DR"
WOS:000323610600007,"Grow, Daniel R.","Grow, Daniel R.","Grow, DR","Grow, DR"
WOS:000301894500009,"Gudonis, Lauren C.","Gudonis, Lauren C.","Gudonis, LC","Gudonis, LC"
WOS:000305820500015,"Gudonis-Miller, Lauren C.","Gudonis-Miller, Lauren C.","Gudonis-Miller, LC","Gudonis-Miller, LC"
WOS:000388036300007,"Guerra-Reyes, Lucia","Guerra-Reyes, Lucia","Guerra-Reyes, L","Guerra-Reyes, L"
WOS:000359359400014,"Guller, Leila","Guller, Leila","Guller, L","Guller, L"
WOS:000352318200025,"Guller, Leila","Guller, Leila","Guller, L","Guller, L"
WOS:000390662200006,"Gumpert, Clara Hellner","Gumpert, Clara Hellner","Gumpert, CH","Gumpert, CH"
WOS:000364978800146,"Gumpert, Clara Hellner","Gumpert, Clara Hellner","Gumpert, CH","Gumpert, CH"
WOS:000317661300017,"Gumpert, Clara Hellner","Gumpert, Clara Hellner","Gumpert, CH","Gumpert, CH"
WOS:000209506600327,"Gunn, J.","Gunn, J.","Gunn, J","Gunn, J"
WOS:000424020400006,"Gunn, Jayleen K. L.","Gunn, Jayleen K. L.","Gunn, JKL","Gunn, JKL"
WOS:000388590000026,"Gunn, Jayleen K. L.","Gunn, Jayleen K. L.","Gunn, JKL","Gunn, JKL"
WOS:000344731300007,"Gunn, Jayleen K. L.","Gunn, Jayleen K. L.","Gunn, JKL","Gunn, JKL"
WOS:000241895100008,"Haag, Doris","Haag, Doris","Haag, D","Haag, D"
WOS:000258233400002,"Haberkorn, Kelly L.","Haberkorn, Kelly L.","Haberkorn, KL","Haberkorn, KL"
WOS:000419713500021,"Hackworth, Jodi","Hackworth, Jodi","Hackworth, J","Hackworth, J"
WOS:000344384901252,"Hade, Erinn M.","Hade, Erinn M.","Hade, EM","Hade, EM"
WOS:000434341400011,"Haderxhanaj, Laura T.","Haderxhanaj, Laura T.","Haderxhanaj, LT","Haderxhanaj, LT"
WOS:000411714900011,"Haderxhanaj, Laura","Haderxhanaj, Laura T.","Haderxhanaj, L","Haderxhanaj, LT"
WOS:000390695900075,"Haderxhanaj, Laura T.","Haderxhanaj, Laura T.","Haderxhanaj, LT","Haderxhanaj, LT"
WOS:000390695900346,"Haderxhanaj, Laura T.","Haderxhanaj, Laura T.","Haderxhanaj, LT","Haderxhanaj, LT"
WOS:000397270900006,"Hadland, Scott E.","Hadland, Scott E.","Hadland, SE","Hadland, SE"
WOS:000436297300027,"Hafler, Janet P.","Hafler, Janet P.","Hafler, JP","Hafler, JP"
WOS:000419151600023,"Hafler, Janet P.","Hafler, Janet P.","Hafler, JP","Hafler, JP"
WOS:000415614000019,"Hafler, Janet P.","Hafler, Janet P.","Hafler, JP","Hafler, JP"
WOS:000433218200023,"Haggstrom, David A.","Haggstrom, David A.","Haggstrom, DA","Haggstrom, DA"
WOS:000407082400024,"Haidar, C. E.","Haidar, C. E.","Haidar, CE","Haidar, CE"
WOS:000439478200016,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000441280300006,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000422678400012,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000422678400015,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000406846500174,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000406846500110,"Hall, James","Hall, James A.","Hall, J","Hall, JA"
WOS:000373428800188,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000373428800114,"Hall, James","Hall, James A.","Hall, J","Hall, JA"
WOS:000407980800006,"Hall, James A.","Hall, James A.","Hall, JA","Hall, JA"
WOS:000371380000013,"Hall, Leslie Walter","Hall, Leslie Walter","Hall, LW","Hall, LW"
WOS:000444625400007,"Hall, Patti","Hall, Patti","Hall, P","Hall, P"
WOS:000339384700005,"Halldner, Linda","Halldner, Linda","Halldner, L","Halldner, L"
WOS:000398814500005,"Haller, Karen","Haller, Karen","Haller, K","Haller, K"
WOS:000325167800021,"Hallqvist, Johan","Hallqvist, Johan","Hallqvist, J","Hallqvist, J"
WOS:000361084800007,"Halverson, Paul K.","Halverson, Paul K.","Halverson, PK","Halverson, PK"
WOS:000380796400025,"Hammer, Peter M.","Hammer, Peter M.","Hammer, PM","Hammer, PM"
WOS:000320168600018,"Hammond, Kenric W.","Hammond, Kenric W.","Hammond, KW","Hammond, KW"
WOS:000292509100003,"Hammond, Kenric W.","Hammond, Kenric W.","Hammond, KW","Hammond, KW"
WOS:000331263600005,"Hammond, William Ed","Hammond, William Ed","Hammond, WE","Hammond, WE"
WOS:000388267600017,"Hancock, Emily F.","Hancock, Emily F.","Hancock, EF","Hancock, EF"
WOS:000407082400024,"Handelman, S. K.","Handelman, S. K.","Handelman, SK","Handelman, SK"
WOS:000324974900016,"Haney, Arthur","Haney, Arthur","Haney, A","Haney, A"
WOS:000323610600007,"Haney, Arthur","Haney, Arthur","Haney, A","Haney, A"
WOS:000248029600078,"Hanford, Russell B.","Hanford, Russell B.","Hanford, RB","Hanford, RB"
WOS:000324974900016,"Hansen, Wendy F.","Hansen, Wendy F.","Hansen, WF","Hansen, WF"
WOS:000323610600007,"Hansen, Wendy F.","Hansen, Wendy F.","Hansen, WF","Hansen, WF"
WOS:000417338800003,"Hanson, Debra","Hanson, Debra","Hanson, D","Hanson, D"
WOS:000312502000002,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000291854700006,"Harden, K. P.","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000269802300011,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000252689300007,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000258424300004,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000250977100106,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000247818500015,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000247698700007,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000244517400001,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000241128600028,"Harden, K. Paige","Harden, K. Paige","Harden, KP","Harden, KP"
WOS:000208989300002,"Harezlak, Jaroslaw","Harezlak, Jaroslaw","Harezlak, J","Harezlak, J"
WOS:000301894500009,"Harezlak, Jaroslaw","Harezlak, Jaroslaw","Harezlak, J","Harezlak, J"
WOS:000288178900018,"Harezlak, Jaroslaw","Harezlak, Jaroslaw","Harezlak, J","Harezlak, J"
WOS:000274101600137,"Harezlak, Jaroslaw","Harezlak, Jaroslaw","Harezlak, J","Harezlak, J"
WOS:000324974900016,"Harman, Christopher","Harman, Christopher","Harman, C","Harman, C"
WOS:000323610600007,"Harman, Christopher","Harman, Christopher","Harman, C","Harman, C"
WOS:000434113200006,"Harper, Jeremy","Harper, Jeremy","Harper, J","Harper, J"
WOS:000256299400001,"Harris, C. Martin","Harris, C. Martin","Harris, CM","Harris, CM"
WOS:000232759500017,"Harris, CM","Harris, C. Martin","Harris, CM","Harris, CM"
WOS:000228831000249,"Harris, CM","Harris, C. Martin","Harris, CM","Harris, CM"
WOS:000305077100001,"Harris, Paul A.","Harris, Paul A.","Harris, PA","Harris, PA"
WOS:000397270900006,"Harris, Sion K.","Harris, Sion K.","Harris, SK","Harris, SK"
WOS:000361637100226,"Hartless, C. B.","Hartless, C. B.","Hartless, CB","Hartless, CB"
WOS:000337921600005,"Hartzog, Timothy H.","Hartzog, Timothy H.","Hartzog, TH","Hartzog, TH"
WOS:000394423900043,"Harvey, Daniel S.","Harvey, Daniel S.","Harvey, DS","Harvey, DS"
WOS:000375409900007,"Harvey, Relton","Harvey, Relton","Harvey, R","Harvey, R"
WOS:000410718500002,"Hatcher, LeRanna","Hatcher, LeRanna","Hatcher, L","Hatcher, L"
WOS:000375153500034,"Hatt, William J.","Hatt, William J.","Hatt, WJ","Hatt, WJ"
WOS:000280252600304,"Haughey, H. M.","Haughey, H. M.","Haughey, HM","Haughey, HM"
WOS:000394423900043,"Hay, Robert W.","Hay, Robert W.","Hay, RW","Hay, RW"
WOS:000335618800019,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000312502000002,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000291854700006,"Heath, A. C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000258424300004,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000247818500015,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000247698700007,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000244517400001,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000241128600028,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000238176300010,"Heath, Andrew C.","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000233760700010,"Heath, AC","Heath, Andrew C.","Heath, AC","Heath, AC"
WOS:000341054800001,"Hebert, Courtney","Hebert, Courtney","Hebert, C","Hebert, C"
WOS:000337921600006,"Hebert, Courtney","Hebert, Courtney","Hebert, C","Hebert, C"
WOS:000320168600018,"Hedeen, Ashley N.","Hedeen, Ashley N.","Hedeen, AN","Hedeen, AN"
WOS:000292509100003,"Hedeen, Ashley N.","Hedeen, Ashley N.","Hedeen, AN","Hedeen, AN"
WOS:000392873300010,"Hedrick, David G.","Hedrick, David G.","Hedrick, DG","Hedrick, DG"
WOS:000324974900016,"Heffner, Linda J.","Heffner, Linda J.","Heffner, LJ","Heffner, LJ"
WOS:000323610600007,"Heffner, Linda J.","Heffner, Linda J.","Heffner, LJ","Heffner, LJ"
WOS:000218914000003,"Helphinstine, Jill","Helphinstine, Jill","Helphinstine, J","Helphinstine, J"
WOS:000324974900016,"Hendessi, Paul","Hendessi, Paul","Hendessi, P","Hendessi, P"
WOS:000323610600007,"Hendessi, Paul","Hendessi, Paul","Hendessi, P","Hendessi, P"
WOS:000347277000008,"Hendrickson, R. Curtis","Hendrickson, R. Curtis","Hendrickson, RC","Hendrickson, RC"
WOS:000388267600017,"Hendrix, Kristin","Hendrix, Kristin S.","Hendrix, K","Hendrix, KS"
WOS:000363956300019,"Hendrix, Kristin S.","Hendrix, Kristin S.","Hendrix, KS","Hendrix, KS"
WOS:000363956300021,"Hendrix, Kristin S.","Hendrix, Kristin S.","Hendrix, KS","Hendrix, KS"
WOS:000417338800003,"Heneine, Walid","Heneine, Walid","Heneine, W","Heneine, W"
WOS:000358675700039,"Heneine, Walid","Heneine, Walid","Heneine, W","Heneine, W"
WOS:000362707700003,"Henriksen, Tine B.","Henriksen, Tine B.","Henriksen, TB","Henriksen, TB"
WOS:000435058500026,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000404688900005,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000368388800001,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000373990700009,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000416106400277,"Hensel, D. J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000375069900080,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000344731300007,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000328713800020,"Hensel, Devon J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000209506600327,"Hensel, D. J.","Hensel, Devon J.","Hensel, DJ","Hensel, DJ"
WOS:000243909500065,"Hensel, Devon","Hensel, Devon J.","Hensel, D","Hensel, DJ"
WOS:000410282300011,"Hensel, Wendy F.","Hensel, Wendy F.","Hensel, WF","Hensel, WF"
WOS:000363691100007,"Heong, Valerie","Heong, Valerie","Heong, V","Heong, V"
WOS:000443221501045,"Hernandez, M.","Hernandez, M.","Hernandez, M","Hernandez, M"
WOS:000443221502261,"Hernandez, M.","Hernandez, M.","Hernandez, M","Hernandez, M"
WOS:000273035800007,"Hernandez-Brereton, Maria","Hernandez-Brereton, Maria","Hernandez-Brereton, M","Hernandez-Brereton, M"
WOS:000441893802057,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000415813600159,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000409937200005,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000403569500002,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000399393900015,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000384212700001,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000369980200410,"Hernandez-Diaz, Sonia","Hernandez-Diaz, Sonia","Hernandez-Diaz, S","Hernandez-Diaz, S"
WOS:000354619000004,"Hersh, W.","Hersh, William R.","Hersh, W","Hersh, WR"
WOS:000337921600005,"Hersh, William R.","Hersh, William R.","Hersh, WR","Hersh, WR"
WOS:000189418100127,"Hersh, WR","Hersh, William R.","Hersh, WR","Hersh, WR"
WOS:000438060100003,"Hershberger, Alexandra R.","Hershberger, Alexandra R.","Hershberger, AR","Hershberger, AR"
WOS:000434687300003,"Hershberger, Alexandra R.","Hershberger, Alexandra R.","Hershberger, AR","Hershberger, AR"
WOS:000402419601104,"Hershberger, A. R.","Hershberger, Alexandra R.","Hershberger, AR","Hershberger, AR"
WOS:000376050300002,"Hershberger, Alexandra","Hershberger, Alexandra R.","Hershberger, A","Hershberger, AR"
WOS:000177849300007,"Hersmann, G","Hersmann, G","Hersmann, G","Hersmann, G"
WOS:000444201900010,"Hesselmark, Eva","Hesselmark, Eva","Hesselmark, E","Hesselmark, E"
WOS:000419177700010,"Hesselmark, Eva","Hesselmark, Eva","Hesselmark, E","Hesselmark, E"
WOS:000434113200006,"Hickman, Thu-Trang T.","Hickman, Thu-Trang T.","Hickman, TTT","Hickman, TTT"
WOS:000394423900043,"Hileman, Eric T.","Hileman, Eric T.","Hileman, ET","Hileman, ET"
WOS:000358675700038,"Hillman, Daniel","Hillman, Daniel","Hillman, D","Hillman, D"
WOS:000358675700039,"Hillman, Daniel","Hillman, Daniel","Hillman, D","Hillman, D"
WOS:000353918400004,"Hillman, Daniel","Hillman, Daniel","Hillman, D","Hillman, D"
WOS:000302874200131,"Hoch, S.","Hoch, Shawn C.","Hoch, S","Hoch, SC"
WOS:000208630300002,"Hoch, Shawn C.","Hoch, Shawn C.","Hoch, SC","Hoch, SC"
WOS:000258233400002,"Hoch, Shawn C.","Hoch, Shawn C.","Hoch, SC","Hoch, SC"
WOS:000254546100015,"Hoch, Shawn C.","Hoch, Shawn C.","Hoch, SC","Hoch, SC"
WOS:000380796400025,"Hockaday, Melissa S.","Hockaday, Melissa S.","Hockaday, MS","Hockaday, MS"
WOS:000173949200015,"Hofer, TP","Hofer, TP","Hofer, TP","Hofer, TP"
WOS:000430468400208,"Hoffman, L.","Hoffman, L.","Hoffman, L","Hoffman, L"
WOS:000392873300010,"Hoffmann, Mary L.","Hoffmann, Mary L.","Hoffmann, ML","Hoffmann, ML"
WOS:000301744400014,"Hogberg, Lovisa","Hogberg, Lovisa","Hogberg, L","Hogberg, L"
WOS:000324974900016,"Hogge, William Allen","Hogge, William Allen","Hogge, WA","Hogge, WA"
